region,month_date,alpha,market,mining_ps,lifestyle
WEST AND NORTH WEST,2021-11-01,1.3641473452470732,0.05232345898925815,-0.034763055714583234,0.14428274853970527
WEST AND NORTH WEST,2021-12-01,1.3708617134161996,0.05352599434539229,-0.03417916954354158,0.15033842472286282
WEST AND NORTH WEST,2022-01-01,1.3767007100818835,0.05423663803176441,-0.033295824712163906,0.15455915104527895
WEST AND NORTH WEST,2022-02-01,1.3817195308882235,0.05498296369479315,-0.032704651936373126,0.15810997800237783
WEST AND NORTH WEST,2022-03-01,1.3859417853824687,0.055889754613569216,-0.03240115081369576,0.16135376688997843
WEST AND NORTH WEST,2022-04-01,1.3895371810276471,0.05684728043565548,-0.03215693135337534,0.1641471492640565
WEST AND NORTH WEST,2022-05-01,1.3930869790923686,0.057791205583636054,-0.03187500943184373,0.1665642366229388
WEST AND NORTH WEST,2022-06-01,1.396678943451527,0.05862739342086429,-0.03131803238309926,0.1684065125465502
WEST AND NORTH WEST,2022-07-01,1.3998791070714114,0.059170184145267556,-0.030906879571928156,0.16934277770813533
WEST AND NORTH WEST,2022-08-01,1.4024593913400676,0.05967398498257843,-0.030632362817974133,0.1700213625933623
WEST AND NORTH WEST,2022-09-01,1.4045850488617766,0.05999457769034428,-0.03037718357970869,0.1697103420748721
WEST AND NORTH WEST,2022-10-01,1.4061514365804386,0.060290682817347625,-0.03028571642289023,0.16886628101923176
WEST AND NORTH WEST,2022-11-01,1.4080258349704298,0.06054700558292174,-0.030118453955627737,0.16792991907336277
WEST AND NORTH WEST,2022-12-01,1.4100267343660033,0.06078542142308263,-0.02989433663019891,0.16702160398220167
WEST AND NORTH WEST,2023-01-01,1.4118065351743783,0.061068052401019556,-0.029560157317220687,0.16650393337904304
WEST AND NORTH WEST,2023-02-01,1.4133275421525773,0.061349471662777474,-0.029266920979533362,0.1660780905470989
WEST AND NORTH WEST,2023-03-01,1.4145507963161308,0.0616624691686929,-0.02884883721313911,0.16617127855562788
WEST AND NORTH WEST,2023-04-01,1.4158988851052505,0.06191281558888653,-0.02851163653876595,0.16577435430131346
WEST AND NORTH WEST,2023-05-01,1.4177686910066534,0.06218931613171154,-0.027960445813177495,0.1652435320048222
WEST AND NORTH WEST,2023-06-01,1.420233318990341,0.062466046043488044,-0.02710468185785116,0.16452715873326115
WESTERN AUSTRALIA - OUTBACK (NORTH),2003-05-01,0.1195504140862749,0.04504392767075287,-0.029300322440628104,0.035403437589617885
WESTERN AUSTRALIA - OUTBACK (NORTH),2003-06-01,0.12518621756480583,0.046913309219165915,-0.02968730049889634,0.03877726994607169
WESTERN AUSTRALIA - OUTBACK (NORTH),2003-07-01,0.13171890779255502,0.04902379054535206,-0.029957594275770626,0.042812020084434306
WESTERN AUSTRALIA - OUTBACK (NORTH),2003-08-01,0.1384675773853653,0.051183258268679345,-0.030130754048022002,0.047160891900281
WESTERN AUSTRALIA - OUTBACK (NORTH),2003-09-01,0.14405183487123557,0.053028586051165734,-0.030202506853165306,0.050795281143126904
WESTERN AUSTRALIA - OUTBACK (NORTH),2003-10-01,0.14929980546949162,0.05439173670751179,-0.030051276663139333,0.05468717362696608
WESTERN AUSTRALIA - OUTBACK (NORTH),2003-11-01,0.15449672385707255,0.05511867601975858,-0.029364957812198837,0.05899787146151953
WESTERN AUSTRALIA - OUTBACK (NORTH),2003-12-01,0.1597263076707987,0.05551032235522484,-0.028257660638461676,0.06375113487129555
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-01-01,0.16444532585210658,0.056292630108482046,-0.027391499425315737,0.06775268984594714
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-02-01,0.16828358162030108,0.05669751477920672,-0.026549815552524385,0.07120482575078163
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-03-01,0.17177260332102626,0.056678814179836896,-0.025447308393248085,0.07431912427712126
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-04-01,0.1755480276024591,0.05634581421777229,-0.023716389714603024,0.07737366175750614
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-05-01,0.1792235852381294,0.05543698090274088,-0.02139136075629804,0.07967169189846623
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-06-01,0.18245625258670622,0.05401561901184003,-0.01891978466553459,0.08171989664404855
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-07-01,0.1867176082135364,0.053487001087291125,-0.01639168369110586,0.08393189728374655
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-08-01,0.1909394350615178,0.05300031048910417,-0.013878249780244625,0.08603498591656697
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-09-01,0.19675981538858897,0.053456868389947766,-0.010895721694974467,0.08869637664805187
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-10-01,0.20359577707184956,0.054526151975302216,-0.007426392620438902,0.09158939839992804
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-11-01,0.2106108800743599,0.05593969500477558,-0.003825407585724449,0.09442858195160188
WESTERN AUSTRALIA - OUTBACK (NORTH),2004-12-01,0.21818483859660273,0.057135955569160075,5.639901934467057e-4,0.09706172345819931
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-01-01,0.22619756036763233,0.05804378960853843,0.00563382841183735,0.09918359532450043
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-02-01,0.23498194181280357,0.05942142603873955,0.011137651122229976,0.10101999095795314
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-03-01,0.24587879719671263,0.06140464623375311,0.01821787286197493,0.10324404489984015
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-04-01,0.2595167500340065,0.06387784641929575,0.027232404020140755,0.10515797365617106
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-05-01,0.2723842504287663,0.06629240476065867,0.03580650291047349,0.10655534905464699
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-06-01,0.2862191351803766,0.06899879893519832,0.04516803168384099,0.10749577761484606
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-07-01,0.3019704241177996,0.07165643089043251,0.05608215472314609,0.10751589854659425
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-08-01,0.3188857826091397,0.07461506930650073,0.06794007620765094,0.10690117557872847
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-09-01,0.33831888878849786,0.07740941046427112,0.0819179348107431,0.1054091299946557
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-10-01,0.3563884250135304,0.07976989703401904,0.09550795844256725,0.10381401582869068
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-11-01,0.3729504545463475,0.08150097172961199,0.10820946073404099,0.10174282449898289
WESTERN AUSTRALIA - OUTBACK (NORTH),2005-12-01,0.3870073007889153,0.08120535964755081,0.11969455627118257,0.09937821944249296
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-01-01,0.4007651031602928,0.07879339307992214,0.13180931627398393,0.09630535691663634
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-02-01,0.4135282855564075,0.07556679518509549,0.14375674927818147,0.09333405672756775
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-03-01,0.4241368829481093,0.07252015803751288,0.15406178070888307,0.09073005252530784
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-04-01,0.4353590635572996,0.07088227407903724,0.16432590787504175,0.08796023580177445
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-05-01,0.44751755114802605,0.06965859606107606,0.1749517786690306,0.0846321011579003
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-06-01,0.460123625537946,0.068977737588556,0.18575470054847049,0.08096086276343978
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-07-01,0.4712866377986038,0.06866162827349595,0.19461328371311645,0.07719619766633073
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-08-01,0.4826890625635386,0.0684715744282678,0.20297923999210823,0.07301563384547424
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-09-01,0.4950018209006399,0.06851922744121919,0.21202563774281152,0.06852882637281725
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-10-01,0.5078495176288585,0.06800119486664294,0.22106781417382645,0.0634779365763143
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-11-01,0.5208926764416929,0.06739410753502408,0.22948130600798566,0.05801527963534265
WESTERN AUSTRALIA - OUTBACK (NORTH),2006-12-01,0.5328036130668831,0.0674118436015487,0.23727857071479844,0.05323238320017956
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-01-01,0.5458908697668275,0.06788165208501876,0.2450787200917567,0.04785675098395296
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-02-01,0.5596328700221781,0.0692013204221312,0.25209391241191187,0.04209706465485418
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-03-01,0.5744021923354516,0.07180577713285963,0.2584890163526533,0.0358197709189513
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-04-01,0.5926892916643453,0.07578872031654475,0.2652779780835925,0.0278759126513824
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-05-01,0.6159396904130372,0.08057781018471125,0.2716538138131979,0.01692271751392804
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-06-01,0.6406267620726893,0.08603711935592077,0.2772948937756578,0.005075041943041346
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-07-01,0.6648350980174705,0.09259503439173496,0.28229549952874505,-0.006388392424872026
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-08-01,0.6913107307986651,0.10099668138902874,0.2869452141587162,-0.01886145466081124
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-09-01,0.720925629328844,0.1083977418951228,0.2901997104946025,-0.03365654953193465
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-10-01,0.7525523878522485,0.11501903668245156,0.291840576430754,-0.05007968827241571
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-11-01,0.7848438647616272,0.1182967118407982,0.2918211506553599,-0.06758523281987971
WESTERN AUSTRALIA - OUTBACK (NORTH),2007-12-01,0.8179452739684345,0.11923823113841513,0.29063476630067003,-0.08608476749684713
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-01-01,0.8504357284714387,0.11869358032271901,0.28863562051639574,-0.10438197071903059
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-02-01,0.8802347860368048,0.11802793323992651,0.28630863730174294,-0.1209969628139651
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-03-01,0.9076540762314869,0.11597439188376728,0.28349310955248375,-0.1362993273445392
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-04-01,0.9328607941802394,0.11291366110984953,0.28003232658556626,-0.1504085589564144
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-05-01,0.9595330531913244,0.10778063393869292,0.2751818142742278,-0.16533333200776232
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-06-01,0.9866670913281588,0.1006606078216113,0.2689014173336249,-0.18021921647995673
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-07-01,1.0094279935513137,0.09474648323217581,0.26256891969782975,-0.1921384903604044
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-08-01,1.0302793380620896,0.09063012719185712,0.2566186187012558,-0.20247988009271495
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-09-01,1.0498606527583143,0.08725864923611662,0.2504262481895534,-0.21151347819901184
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-10-01,1.0645585999381642,0.08561964104679286,0.2456901296982532,-0.21776305367007703
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-11-01,1.0754804707981123,0.08471775082043743,0.24210375990014218,-0.22208907090547905
WESTERN AUSTRALIA - OUTBACK (NORTH),2008-12-01,1.0813433205055913,0.08446588634864863,0.2403730210663254,-0.22425507904271244
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-01-01,1.0864610276833195,0.08413594124464453,0.23837745801127408,-0.2257655265488226
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-02-01,1.0915393905088844,0.08416849359563625,0.23674867660436175,-0.22744284122739591
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-03-01,1.0983644805332002,0.08450975899840417,0.23472165720304167,-0.22985548057346034
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-04-01,1.105054246286231,0.08478474657014887,0.23227909041397565,-0.23174810407715013
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-05-01,1.1155041627594178,0.08433485650120189,0.22742903273446233,-0.2340146502369322
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-06-01,1.1228157349926005,0.08368289476312639,0.22313422352594242,-0.23460557783488079
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-07-01,1.1284477955160956,0.08275545354365418,0.218869344640793,-0.2340378415357799
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-08-01,1.134369550317071,0.08220454112610161,0.21476438233135847,-0.23376275828619075
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-09-01,1.1402862885444067,0.08183600544557415,0.21100509897525968,-0.2338304493578619
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-10-01,1.1454545135745657,0.08137483431380045,0.20736368997838958,-0.23343178890509042
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-11-01,1.1523824122453008,0.08109173406870271,0.2030187675962614,-0.23347420292466153
WESTERN AUSTRALIA - OUTBACK (NORTH),2009-12-01,1.1598662660411634,0.08069433332758211,0.19810335376770472,-0.23312536439300005
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-01-01,1.167615983803566,0.08009894216999619,0.19231647646870223,-0.23167288507908243
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-02-01,1.177421927436536,0.07914291807307247,0.18477427644568445,-0.2294166029050131
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-03-01,1.183736873462874,0.078080799178316,0.1788170461148777,-0.22623454234756324
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-04-01,1.1888751040426981,0.07676683561933388,0.1731091163137816,-0.2222088290463432
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-05-01,1.1999712995241807,0.07508376348397465,0.16393894918371932,-0.21825222335370714
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-06-01,1.2163172572705998,0.07302324026566594,0.15208202612606317,-0.21479484270283514
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-07-01,1.2370530728151454,0.07019262710462107,0.1374677996297272,-0.2106509624334793
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-08-01,1.2615396224325073,0.0664831497543929,0.1202500888537307,-0.20524889354389095
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-09-01,1.285645057366815,0.06260515351827164,0.1031055307117861,-0.19885195986055512
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-10-01,1.3118216367981896,0.05841600962711116,0.08470895526837798,-0.1912194988387165
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-11-01,1.341536293955065,0.0534826800868303,0.06437685913661031,-0.18216087785427496
WESTERN AUSTRALIA - OUTBACK (NORTH),2010-12-01,1.3722305261720655,0.048297354014432435,0.0436623701233671,-0.17145292989758756
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-01-01,1.400041736726163,0.043123618166792624,0.025156114721699468,-0.15968420245109916
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-02-01,1.4224363030469596,0.038489198534109106,0.010316648204330814,-0.14729363125841283
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-03-01,1.4409910433359618,0.03387991958376789,-0.0014042134547121413,-0.13438535100489274
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-04-01,1.4555339364080375,0.029752312408872418,-0.009979531767147137,-0.12210297518849177
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-05-01,1.465501541552003,0.026036464705376048,-0.015240925869316975,-0.11071437847708876
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-06-01,1.4728180671221582,0.02309891516477068,-0.018076620655773465,-0.1013985905686982
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-07-01,1.479062512439199,0.02032138116553142,-0.019276821566214058,-0.09295427849512403
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-08-01,1.4851450147658343,0.017818019304647444,-0.019954097514277642,-0.08514529147838319
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-09-01,1.490090219862222,0.01586728193987458,-0.01994070996999062,-0.07881058927035327
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-10-01,1.494637378012895,0.014344516964986204,-0.019810576186359716,-0.0733188572591853
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-11-01,1.500007667361223,0.012962324564161165,-0.019853919443633312,-0.0682837124790406
WESTERN AUSTRALIA - OUTBACK (NORTH),2011-12-01,1.5048005476233541,0.011699041532570328,-0.019551039520451997,-0.06327339217948491
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-01-01,1.5097787807592218,0.010742884267616326,-0.019413465018747102,-0.059243633398315794
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-02-01,1.5152020587662525,0.009889625491594107,-0.019374592486353284,-0.0556034254105075
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-03-01,1.5205020618097747,0.009102878389333045,-0.019155672661287326,-0.05201214767426638
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-04-01,1.5252151932543243,0.008666444123829251,-0.019179370648401747,-0.05007293234348372
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-05-01,1.5295065926062172,0.0083781044928743,-0.019228539281144378,-0.048872675372194405
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-06-01,1.5334239512811152,0.00813836945690336,-0.01927059557162173,-0.047946112777983566
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-07-01,1.537312220653279,0.008127361789015968,-0.019409421689750347,-0.04773955198005342
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-08-01,1.5407532850711805,0.008321707841208035,-0.019836296765644183,-0.048654415609822727
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-09-01,1.5436132765242003,0.008549882977980507,-0.02003525732328675,-0.04936285023407527
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-10-01,1.545868882152712,0.008676408450805702,-0.01987876154546715,-0.04944521896878318
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-11-01,1.5477795077773866,0.008674839209175018,-0.01949615628893574,-0.048681066094328276
WESTERN AUSTRALIA - OUTBACK (NORTH),2012-12-01,1.5493205696111927,0.008651108752208207,-0.018987457491691975,-0.047934073301231644
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-01-01,1.5508170101736884,0.008717763680206022,-0.0185979196114015,-0.04754466567840798
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-02-01,1.5522536296639178,0.008762533153507038,-0.018187412187309394,-0.046907676405445145
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-03-01,1.5534701777537618,0.008723438266962178,-0.017620543552552097,-0.04595996312608348
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-04-01,1.5545330190851778,0.008495590442334586,-0.016855492702468434,-0.04432084631722163
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-05-01,1.5554209016687393,0.008112992220750162,-0.015993800270386306,-0.04228348283310567
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-06-01,1.5562075721519995,0.007477606114378346,-0.014860457707701362,-0.03933105415239357
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-07-01,1.5567437408921359,0.006725039745243502,-0.013479119926905017,-0.03624837637517238
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-08-01,1.5569683634874343,0.0059556171241495,-0.012262820765777607,-0.03342768363387839
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-09-01,1.5573338449610108,0.0052204825695348345,-0.011148878069140479,-0.030953915512003428
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-10-01,1.5580063491696345,0.004468525437462576,-0.010050238810217577,-0.028432332484206655
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-11-01,1.5591802388168214,0.003566309819715398,-0.008885759201474804,-0.025404219711948353
WESTERN AUSTRALIA - OUTBACK (NORTH),2013-12-01,1.5610051737930832,0.002517021896119483,-0.007514062683167968,-0.0215686061256597
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-01-01,1.5628768717924386,0.0014468239467433552,-0.006103445080404457,-0.0177165216916265
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-02-01,1.5640549984871697,3.2000017139350147e-4,-0.004667488605612875,-0.014021398411281876
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-03-01,1.5643733647475382,-7.123004681970312e-4,-0.003262530706275108,-0.011101528948658821
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-04-01,1.564678044429336,-0.0018170476718632877,-0.001535056109058081,-0.007811319768105395
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-05-01,1.5642839597313398,-0.0030451164927552377,4.272654484627619e-4,-0.004596071505034634
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-06-01,1.564000246033369,-0.004507824796514113,0.0026707594541769014,-8.213344385651006e-4
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-07-01,1.5619533177121931,-0.006264186809995605,0.00561141867102803,0.002594001003850077
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-08-01,1.5579026170891235,-0.008540065458013151,0.009921926420443173,0.0065964495901483025
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-09-01,1.5516128410590446,-0.011388893546350653,0.015724568839211507,0.010621827575157871
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-10-01,1.5435306717382369,-0.014784389998717826,0.02299187283681413,0.01463874771183596
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-11-01,1.5337603805799398,-0.01873061968989873,0.03166716881867616,0.01878191130248991
WESTERN AUSTRALIA - OUTBACK (NORTH),2014-12-01,1.5213174155396172,-0.023242165703453287,0.042400914500081884,0.022515053340184242
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-01-01,1.5081945594520552,-0.02801083901936366,0.05426916583065611,0.026419138555335
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-02-01,1.493937775973656,-0.03307782047358719,0.06822186624501385,0.03161476541128517
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-03-01,1.4785742963137478,-0.03854813171261076,0.0844611158565513,0.03764891134896903
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-04-01,1.4630121539350527,-0.044356311586085,0.10285580450874085,0.04527087002745925
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-05-01,1.4478749239883923,-0.050078085232482424,0.12222104893375725,0.054230256884182586
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-06-01,1.4332212553279606,-0.05536374907667789,0.14141319508516656,0.06316180148879605
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-07-01,1.4179883432535187,-0.060288289039175505,0.16037622766450435,0.07064476256548632
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-08-01,1.4033996469630634,-0.0652613363791289,0.17905309009075776,0.07800556248291056
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-09-01,1.390246768954285,-0.0701617252649522,0.19691673859060688,0.08541862787654753
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-10-01,1.3772607588041865,-0.0752336994466198,0.21424368616916142,0.09193491764836777
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-11-01,1.3640412045463648,-0.07979352050690927,0.23031247889556292,0.09653461015072518
WESTERN AUSTRALIA - OUTBACK (NORTH),2015-12-01,1.3499329252554007,-0.08382314774173298,0.24621318637849365,0.09948765730526347
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-01-01,1.332551333703548,-0.08779290671572355,0.26260943356704025,0.09861672810786563
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-02-01,1.3122950327186667,-0.09140428806045746,0.27874342198877117,0.09360669720994387
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-03-01,1.2935489122755899,-0.09418463053057188,0.2927652064115039,0.0880177599452137
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-04-01,1.2749056907619865,-0.09679706526524207,0.3064719169541555,0.08211985173854054
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-05-01,1.2556120119785246,-0.09939731619566346,0.3210319944299542,0.07622097642844422
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-06-01,1.2343196741571758,-0.10198301033447499,0.3362866083713765,0.06881401511472812
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-07-01,1.2139666192691965,-0.10338971153000753,0.3499654540047027,0.06199261026514356
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-08-01,1.1961341757734243,-0.10423879278265094,0.36174711635961787,0.056461472472672185
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-09-01,1.1813911882031043,-0.10454366438551814,0.3716877948131278,0.052584240631703145
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-10-01,1.1675331033158414,-0.10431515906928575,0.38008146738874743,0.04848608102816934
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-11-01,1.155346847960445,-0.10322182581891207,0.3859327793086941,0.04466396210032765
WESTERN AUSTRALIA - OUTBACK (NORTH),2016-12-01,1.1451099833324974,-0.10225259862756246,0.3904070491768174,0.04135576297735416
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-01-01,1.1362790305873531,-0.1009292649342292,0.3929388176326167,0.03845598727344041
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-02-01,1.1303315741821036,-0.0983936390636224,0.39185187759836854,0.036622929706279984
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-03-01,1.1251238181716907,-0.09558245100244948,0.3894099225696497,0.034621496276202125
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-04-01,1.1196004983604215,-0.09258762130611535,0.3868515576713637,0.03255816855082039
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-05-01,1.113119345184306,-0.08935426609613968,0.3837433079976458,0.029239281089411474
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-06-01,1.1068040654879294,-0.08570044647713633,0.37941921317236094,0.025576883253623804
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-07-01,1.0996766709080004,-0.08193356781946992,0.3737282578240143,0.02066696954071983
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-08-01,1.0924074724602142,-0.07792165238946067,0.36722312737582136,0.015892490418897037
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-09-01,1.0840526363320617,-0.075066372966446,0.3628920768282298,0.011013533335938686
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-10-01,1.077032956074465,-0.07273721127577305,0.35885027098895145,0.007196417337535501
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-11-01,1.070233685514215,-0.07063584312424939,0.355440981562426,0.0038246853024180424
WESTERN AUSTRALIA - OUTBACK (NORTH),2017-12-01,1.064069521162838,-0.06880954024254046,0.35200808964477404,0.0010018307027669594
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-01-01,1.0571064433496205,-0.06699384743262397,0.3480210020912673,-0.001919998005881219
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-02-01,1.0499816790431529,-0.065277875867227,0.34348768526362433,-0.004974724954949348
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-03-01,1.0443273297952427,-0.06393356820606173,0.33890599641679586,-0.006636509945452293
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-04-01,1.0392104918434757,-0.06302863010051235,0.33486988534692924,-0.00781882766620338
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-05-01,1.034369862067456,-0.062212858944800276,0.3308101876358142,-0.008652016042407847
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-06-01,1.0303033646526552,-0.061470640085812656,0.32688422568940223,-0.008807954421383359
WESTERN AUSTRALIA - OUTBACK (NORTH),2018-07-01,1.0262660056561073,-0.060325967635927256,0.32212735689025757,-0.008430933073528633
