sa4_name,mode,loading_value,checksum_weight,dataset_weight
NEWCASTLE AND LAKE MACQUARIE,0,0.9847922907207984,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,1,-0.1309179224044126,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,2,0.0668292319237552,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,3,-0.03779695658699486,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,4,-0.02240359161007091,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,5,0.014575358523132338,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,6,-0.007703465160781959,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,7,0.009980324940902782,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,8,0.006310573712055833,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,9,-0.0004779115230197744,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,10,-0.01358615023826498,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,11,-0.0010322325616299575,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,12,0.0029329867547183966,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,13,-0.0051347191474991555,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,14,0.0036533799857416233,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,15,0.00587379723087314,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,16,-0.00254590184233237,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,17,-0.005158209823271173,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,18,-0.004416232036321339,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,19,-0.0024969400772954114,1.0,0.019044155057194635
NEWCASTLE AND LAKE MACQUARIE,20,0.003503532700461521,1.0,0.019044155057194635
NORTH WEST,0,0.9879544026666667,1.0,0.00803897581304415
NORTH WEST,1,-0.013080269333333332,1.0,0.00803897581304415
NORTH WEST,2,0.06234869422222223,1.0,0.00803897581304415
NORTH WEST,3,0.04242236533333334,1.0,0.00803897581304415
NORTH WEST,4,-0.02013513422222222,1.0,0.00803897581304415
NORTH WEST,5,0.071808736,1.0,0.00803897581304415
NORTH WEST,6,0.02927879822222222,1.0,0.00803897581304415
NORTH WEST,7,0.02935280888888889,1.0,0.00803897581304415
NORTH WEST,8,-0.009728403555555553,1.0,0.00803897581304415
NORTH WEST,9,-0.008529632,1.0,0.00803897581304415
NORTH WEST,10,0.012520043555555551,1.0,0.00803897581304415
NORTH WEST,11,0.009715119111111111,1.0,0.00803897581304415
NORTH WEST,12,-0.008689637333333333,1.0,0.00803897581304415
NORTH WEST,13,-0.006172767111111111,1.0,0.00803897581304415
NORTH WEST,14,-0.00752977688888889,1.0,0.00803897581304415
NORTH WEST,15,-0.007221950222222222,1.0,0.00803897581304415
NORTH WEST,16,-0.0033400008888888892,1.0,0.00803897581304415
NORTH WEST,17,0.007094293333333334,1.0,0.00803897581304415
NORTH WEST,18,0.0029930044444444444,1.0,0.00803897581304415
NORTH WEST,19,-0.004322229333333333,1.0,0.00803897581304415
NORTH WEST,20,-0.010496042666666665,1.0,0.00803897581304415
NORTHERN TERRITORY - OUTBACK,0,0.9393542132416165,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,1,0.11873704213241618,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,2,-0.26830293207222694,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,3,0.0031325881341358547,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,4,-0.06804214101461736,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,5,0.013778400687876183,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,6,-0.06953197764402408,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,7,-0.011840343938091144,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,8,0.0014156405846947548,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,9,-0.0036595700773860707,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,10,-0.02983788478073947,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,11,-0.0036720206362854686,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,12,0.024115116079105763,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,13,-0.01741916595012898,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,14,-0.018301926053310404,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,15,0.014411599312123819,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,16,0.006509750644883921,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,17,-0.0008177644024075666,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,18,-0.008810326741186586,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,19,-0.00374798796216681,0.9957007738607051,0.0008310514551618085
NORTHERN TERRITORY - OUTBACK,20,0.009742106620808254,0.9957007738607051,0.0008310514551618085
PERTH - INNER,0,0.9745443602620086,1.0,0.006545512750887503
PERTH - INNER,1,0.19265905349344972,1.0,0.006545512750887503
PERTH - INNER,2,-0.0618563307860262,1.0,0.006545512750887503
PERTH - INNER,3,0.009358015283842796,1.0,0.006545512750887503
PERTH - INNER,4,0.03609797816593886,1.0,0.006545512750887503
PERTH - INNER,5,-0.02210452292576419,1.0,0.006545512750887503
PERTH - INNER,6,0.0259244672489083,1.0,0.006545512750887503
PERTH - INNER,7,0.04706739519650656,1.0,0.006545512750887503
PERTH - INNER,8,0.007731665938864629,1.0,0.006545512750887503
PERTH - INNER,9,-0.011277823144104804,1.0,0.006545512750887503
PERTH - INNER,10,-0.006550945414847161,1.0,0.006545512750887503
PERTH - INNER,11,-0.018351415938864628,1.0,0.006545512750887503
PERTH - INNER,12,0.014987320960698691,1.0,0.006545512750887503
PERTH - INNER,13,0.012839446506550216,1.0,0.006545512750887503
PERTH - INNER,14,-0.004162799126637555,1.0,0.006545512750887503
PERTH - INNER,15,-0.0007844355895196506,1.0,0.006545512750887503
PERTH - INNER,16,-0.007496446506550219,1.0,0.006545512750887503
PERTH - INNER,17,0.0035599246724890826,1.0,0.006545512750887503
PERTH - INNER,18,-0.0030328799126637554,1.0,0.006545512750887503
PERTH - INNER,19,0.0013808613537117903,1.0,0.006545512750887503
PERTH - INNER,20,0.002851009825327511,1.0,0.006545512750887503
PERTH - NORTH EAST,0,0.9450844681223726,1.0,0.01223925135340624
PERTH - NORTH EAST,1,0.28180864490892105,1.0,0.01223925135340624
PERTH - NORTH EAST,2,-0.10028163650163475,1.0,0.01223925135340624
PERTH - NORTH EAST,3,-0.055545294255021006,1.0,0.01223925135340624
PERTH - NORTH EAST,4,0.07278043963101354,1.0,0.01223925135340624
PERTH - NORTH EAST,5,0.014736488790284916,1.0,0.01223925135340624
PERTH - NORTH EAST,6,-0.0026497985754320406,1.0,0.01223925135340624
PERTH - NORTH EAST,7,0.050788094348435314,1.0,0.01223925135340624
PERTH - NORTH EAST,8,0.013293267164876225,1.0,0.01223925135340624
PERTH - NORTH EAST,9,-0.008275657986922,1.0,0.01223925135340624
PERTH - NORTH EAST,10,-0.0018321753853339558,1.0,0.01223925135340624
PERTH - NORTH EAST,11,-0.005743123540401682,1.0,0.01223925135340624
PERTH - NORTH EAST,12,0.009677650046707148,1.0,0.01223925135340624
PERTH - NORTH EAST,13,0.00191957963568426,1.0,0.01223925135340624
PERTH - NORTH EAST,14,-0.0007390693601120979,1.0,0.01223925135340624
PERTH - NORTH EAST,15,-0.002266422232601588,1.0,0.01223925135340624
PERTH - NORTH EAST,16,0.0030105213685193834,1.0,0.01223925135340624
PERTH - NORTH EAST,17,-0.005700784680056048,1.0,0.01223925135340624
PERTH - NORTH EAST,18,-0.002947740541802896,1.0,0.01223925135340624
PERTH - NORTH EAST,19,-0.0014642340028024284,1.0,0.01223925135340624
PERTH - NORTH EAST,20,-0.0031877452125175145,1.0,0.01223925135340624
PERTH - NORTH WEST,0,0.9482789450674306,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,1,0.27596965815343577,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,2,-0.07674797658449833,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,3,-0.059213439213555305,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,4,0.05614398557526058,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,5,0.013430843007459366,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,6,0.008556407894086843,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,7,0.04173974386207578,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,8,0.004940584152546558,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,9,0.00019499308402904665,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,10,-0.00462159536629946,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,11,-0.006200898829224919,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,12,0.014267141234006816,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,13,0.015762626833967293,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,14,-0.0007029968384132786,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,15,0.005357710072617695,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,16,0.004550441881144099,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,17,-0.0021614471669218994,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,18,-0.0027768433532579157,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,19,-0.000577625598972484,1.0000000000000002,0.02893030886816937
PERTH - NORTH WEST,20,-0.0008952598429086597,1.0000000000000002,0.02893030886816937
PERTH - SOUTH EAST,0,0.9428582675254366,1.0,0.022965746102704524
PERTH - SOUTH EAST,1,0.28161422726282714,1.0,0.022965746102704524
PERTH - SOUTH EAST,2,-0.10867137932107408,1.0,0.022965746102704524
PERTH - SOUTH EAST,3,-0.04249867450760758,1.0,0.022965746102704524
PERTH - SOUTH EAST,4,0.07924188742649117,1.0,0.022965746102704524
PERTH - SOUTH EAST,5,0.02613420081520894,1.0,0.022965746102704524
PERTH - SOUTH EAST,6,-0.004972525591959924,1.0,0.022965746102704524
PERTH - SOUTH EAST,7,0.041322000062229684,1.0,0.022965746102704524
PERTH - SOUTH EAST,8,0.012673176203366623,1.0,0.022965746102704524
PERTH - SOUTH EAST,9,-0.0028659603596876064,1.0,0.022965746102704524
PERTH - SOUTH EAST,10,-0.0097925610628831,1.0,0.022965746102704524
PERTH - SOUTH EAST,11,0.0006281776035346463,1.0,0.022965746102704524
PERTH - SOUTH EAST,12,0.01834655403092816,1.0,0.022965746102704524
PERTH - SOUTH EAST,13,0.010738081458663932,1.0,0.022965746102704524
PERTH - SOUTH EAST,14,-0.005699091135380689,1.0,0.022965746102704524
PERTH - SOUTH EAST,15,0.0052422107097296125,1.0,0.022965746102704524
PERTH - SOUTH EAST,16,0.003984421108310775,1.0,0.022965746102704524
PERTH - SOUTH EAST,17,-0.003947835029092381,1.0,0.022965746102704524
PERTH - SOUTH EAST,18,-0.002262240579980708,1.0,0.022965746102704524
PERTH - SOUTH EAST,19,0.0035344652913905225,1.0,0.022965746102704524
PERTH - SOUTH EAST,20,-0.002018729892031488,1.0,0.022965746102704524
PERTH - SOUTH WEST,0,0.946701314255432,1.0,0.02022606314561908
PERTH - SOUTH WEST,1,0.275665957251369,1.0,0.02022606314561908
PERTH - SOUTH WEST,2,-0.04720418901254195,1.0,0.02022606314561908
PERTH - SOUTH WEST,3,-0.058377072955308244,1.0,0.02022606314561908
PERTH - SOUTH WEST,4,0.07166028086910439,1.0,0.02022606314561908
PERTH - SOUTH WEST,5,0.01531751881293058,1.0,0.02022606314561908
PERTH - SOUTH WEST,6,-0.00266559477124183,1.0,0.02022606314561908
PERTH - SOUTH WEST,7,0.04632920791379613,1.0,0.02022606314561908
PERTH - SOUTH WEST,8,0.00842590990990991,1.0,0.02022606314561908
PERTH - SOUTH WEST,9,-0.003138947889065536,1.0,0.02022606314561908
PERTH - SOUTH WEST,10,-0.00460316304539834,1.0,0.02022606314561908
PERTH - SOUTH WEST,11,0.00031064511570393896,1.0,0.02022606314561908
PERTH - SOUTH WEST,12,0.01177576470588235,1.0,0.02022606314561908
PERTH - SOUTH WEST,13,0.008353243596537715,1.0,0.02022606314561908
PERTH - SOUTH WEST,14,0.0005656883942766294,1.0,0.02022606314561908
PERTH - SOUTH WEST,15,0.003669715951245362,1.0,0.02022606314561908
PERTH - SOUTH WEST,16,0.0024261734675852325,1.0,0.02022606314561908
PERTH - SOUTH WEST,17,-0.005602618265324148,1.0,0.02022606314561908
PERTH - SOUTH WEST,18,-0.005732578343048932,1.0,0.02022606314561908
PERTH - SOUTH WEST,19,0.0006480282635576754,1.0,0.02022606314561908
PERTH - SOUTH WEST,20,-0.0021910238473767884,1.0,0.02022606314561908
QUEENSLAND - OUTBACK,0,0.8742690201271186,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,1,0.37887092161016955,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,2,-0.19629824152542374,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,3,0.06593074152542375,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,4,-0.03442217690677968,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,5,-0.012734316737288134,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,6,0.05742345868644068,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,7,-0.014739030720338983,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,8,0.007282939618644072,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,9,-0.010671398305084748,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,10,0.020397595338983054,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,11,-0.026424814618644064,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,12,-0.005006869703389831,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,13,-0.01765916843220339,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,14,0.03393221398305085,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,15,-0.0016718167372881353,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,16,0.018589343220338984,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,17,-0.013911509533898306,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,18,-0.00800334745762712,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,19,0.0013335858050847458,1.0,0.0013491187853357648
QUEENSLAND - OUTBACK,20,-0.0077804978813559335,1.0,0.0013491187853357648
RICHMOND - TWEED,0,0.9805591544326129,1.0,0.011341029789228773
RICHMOND - TWEED,1,-0.02332632978388255,1.0,0.011341029789228773
RICHMOND - TWEED,2,0.1433408102829059,1.0,0.011341029789228773
RICHMOND - TWEED,3,0.009009841219834919,1.0,0.011341029789228773
RICHMOND - TWEED,4,-0.010578753701720118,1.0,0.011341029789228773
RICHMOND - TWEED,5,-0.043956831957658614,1.0,0.011341029789228773
RICHMOND - TWEED,6,-0.006470618108499779,1.0,0.011341029789228773
RICHMOND - TWEED,7,0.010425954886270558,1.0,0.011341029789228773
RICHMOND - TWEED,8,0.02523984311007498,1.0,0.011341029789228773
RICHMOND - TWEED,9,0.014228070064898245,1.0,0.011341029789228773
RICHMOND - TWEED,10,0.011827954130174533,1.0,0.011341029789228773
RICHMOND - TWEED,11,0.013108284292105098,1.0,0.011341029789228773
RICHMOND - TWEED,12,0.011692972717535126,1.0,0.011341029789228773
RICHMOND - TWEED,13,-0.011934945498078256,1.0,0.011341029789228773
RICHMOND - TWEED,14,0.01113725663159221,1.0,0.011341029789228773
RICHMOND - TWEED,15,0.0027653090542498903,1.0,0.011341029789228773
RICHMOND - TWEED,16,0.00471376409804045,1.0,0.011341029789228773
RICHMOND - TWEED,17,-0.0013245932833469852,1.0,0.011341029789228773
RICHMOND - TWEED,18,-0.008441562598450005,1.0,0.011341029789228773
RICHMOND - TWEED,19,0.0031199584147186686,1.0,0.011341029789228773
RICHMOND - TWEED,20,0.0014638321466826285,1.0,0.011341029789228773
RIVERINA,0,0.9778592179343772,1.0,0.007665967335318901
RIVERINA,1,-0.01017048471290082,1.0,0.007665967335318901
RIVERINA,2,0.11271423191648022,1.0,0.007665967335318901
RIVERINA,3,0.07339427572706934,1.0,0.007665967335318901
RIVERINA,4,0.008762176547352726,1.0,0.007665967335318901
RIVERINA,5,0.03850298844146159,1.0,0.007665967335318901
RIVERINA,6,0.01840834451901566,1.0,0.007665967335318901
RIVERINA,7,0.0010764876957494402,1.0,0.007665967335318901
RIVERINA,8,-0.03922113348247576,1.0,0.007665967335318901
RIVERINA,9,-0.019126034675615213,1.0,0.007665967335318901
RIVERINA,10,-0.006947350857568978,1.0,0.007665967335318901
RIVERINA,11,0.005273184190902313,1.0,0.007665967335318901
RIVERINA,12,-0.002131394481730052,1.0,0.007665967335318901
RIVERINA,13,0.003787087061894108,1.0,0.007665967335318901
RIVERINA,14,-0.002723881431767338,1.0,0.007665967335318901
RIVERINA,15,0.013609403430275913,1.0,0.007665967335318901
RIVERINA,16,0.0026316452274422076,1.0,0.007665967335318901
RIVERINA,17,0.0014212742356450412,1.0,0.007665967335318901
RIVERINA,18,-0.005931862416107382,1.0,0.007665967335318901
RIVERINA,19,-0.005113827367636092,1.0,0.007665967335318901
RIVERINA,20,0.007723152498135719,1.0,0.007665967335318901
SHEPPARTON,0,0.9896412846853229,1.0,0.006051740992059636
SHEPPARTON,1,0.04683824890778132,1.0,0.006051740992059636
SHEPPARTON,2,0.058651895147006736,1.0,0.006051740992059636
SHEPPARTON,3,0.03234657338528752,1.0,0.006051740992059636
SHEPPARTON,4,-0.03584259416696186,1.0,0.006051740992059636
SHEPPARTON,5,0.06371983705278073,1.0,0.006051740992059636
SHEPPARTON,6,0.039543150312905895,1.0,0.006051740992059636
SHEPPARTON,7,0.022795873184555435,1.0,0.006051740992059636
SHEPPARTON,8,-0.022388146180186565,1.0,0.006051740992059636
SHEPPARTON,9,-0.007920096823710001,1.0,0.006051740992059636
SHEPPARTON,10,0.015247995040736803,1.0,0.006051740992059636
SHEPPARTON,11,0.011730264494037078,1.0,0.006051740992059636
SHEPPARTON,12,0.006106736332506789,1.0,0.006051740992059636
SHEPPARTON,13,0.00258331089857126,1.0,0.006051740992059636
SHEPPARTON,14,-0.003990621088676349,1.0,0.006051740992059636
SHEPPARTON,15,-0.005450023615539023,1.0,0.006051740992059636
SHEPPARTON,16,-0.006124697130712007,1.0,0.006051740992059636
SHEPPARTON,17,0.003160622269453301,1.0,0.006051740992059636
SHEPPARTON,18,0.00683434407840359,1.0,0.006051740992059636
SHEPPARTON,19,0.0013211063880033062,1.0,0.006051740992059636
SHEPPARTON,20,0.005276279371826663,1.0,0.006051740992059636
SOUTH AUSTRALIA - OUTBACK,0,0.9092947352297592,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,1,0.34296266083150984,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,2,-0.02154410503282276,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,3,-0.07007162800875275,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,4,-0.013776227571115972,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,5,0.008255304157549234,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,6,0.0121251466083151,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,7,-0.02347319912472648,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,8,-0.005533203501094093,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,9,-0.014906936542669587,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,10,0.010325426695842452,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,11,0.011093711159737417,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,12,-0.03034479212253829,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,13,-0.004502687089715537,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,14,0.014418319474835885,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,15,0.004228240700218818,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,16,-0.0001458336980306341,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,17,-0.00782769365426696,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,18,-0.0011204726477024082,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,19,-0.011142,1.0,0.001632805309582745
SOUTH AUSTRALIA - OUTBACK,20,-0.0023333391684901526,1.0,0.001632805309582745
SOUTH AUSTRALIA - SOUTH EAST,0,0.9766935134896847,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,1,0.12427086845353556,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,2,0.11973962087815199,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,3,-0.0317066416857697,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,4,-0.00202951684006348,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,5,0.024852750837594775,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,6,0.02918625991888556,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,7,-0.02430868453535532,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,8,-0.045149747839887136,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,9,-0.014633653676600245,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,10,-0.005731650502556867,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,11,0.014325818197848703,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,12,0.004540736201728089,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,13,0.00010507494269088361,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,14,0.0010718885558102626,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,15,0.006681277552459884,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,16,0.0020381484746958205,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,17,0.0035661664609416333,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,18,-0.006634153588432376,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,19,-0.00849734879210016,1.0,0.008104716770804155
SOUTH AUSTRALIA - SOUTH EAST,20,-0.00394816787162758,1.0,0.008104716770804155
SOUTH EAST,0,0.9879105437968088,1.0,0.002194461753054096
SOUTH EAST,1,0.03938271572777597,1.0,0.002194461753054096
SOUTH EAST,2,0.08755309996743732,1.0,0.002194461753054096
SOUTH EAST,3,0.0985199804623901,1.0,0.002194461753054096
SOUTH EAST,4,-0.023024011722565938,1.0,0.002194461753054096
SOUTH EAST,5,-0.011259156626506023,1.0,0.002194461753054096
SOUTH EAST,6,-0.028004789970693583,1.0,0.002194461753054096
SOUTH EAST,7,0.009284285249104527,1.0,0.002194461753054096
SOUTH EAST,8,-0.006537408010420058,1.0,0.002194461753054096
SOUTH EAST,9,0.013042103549332464,1.0,0.002194461753054096
SOUTH EAST,10,0.014760937805275154,1.0,0.002194461753054096
SOUTH EAST,11,-0.008120716379029632,1.0,0.002194461753054096
SOUTH EAST,12,0.0012539368283946597,1.0,0.002194461753054096
SOUTH EAST,13,0.008024246173884728,1.0,0.002194461753054096
SOUTH EAST,14,-0.0007169293389775319,1.0,0.002194461753054096
SOUTH EAST,15,-0.003079908824487138,1.0,0.002194461753054096
SOUTH EAST,16,-0.0077445587756431135,1.0,0.002194461753054096
SOUTH EAST,17,-0.004205809182676653,1.0,0.002194461753054096
SOUTH EAST,18,-0.0024610973624226637,1.0,0.002194461753054096
SOUTH EAST,19,-0.004164776945620318,1.0,0.002194461753054096
SOUTH EAST,20,-0.005875083034842071,1.0,0.002194461753054096
SOUTHERN HIGHLANDS AND SHOALHAVEN,0,0.9641362263270206,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,1,-0.19612757602027203,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,2,0.1488665410776207,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,3,-0.03369489530541477,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,4,-0.014438388903707657,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,5,-7.677980794878634e-05,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,6,-0.0026766711122966137,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,7,0.022365972259269135,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,8,-0.0013683088823686312,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,9,0.014189637236596424,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,10,-0.023319485196052286,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,11,0.00044101493731661765,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,12,-0.002242733395572153,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,13,-0.016264003734329156,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,14,0.00031729661242998114,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,15,0.004435010669511869,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,16,0.0013555174713256867,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,17,0.0032805194718591624,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,18,-0.005704810616164312,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,19,-0.0040109822619365165,0.9996665777540678,0.010715776114880895
SOUTHERN HIGHLANDS AND SHOALHAVEN,20,0.004199779274473193,0.9996665777540678,0.010715776114880895
SUNSHINE COAST,0,0.9798348941646626,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,1,-0.0027308432959664017,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,2,0.17752132353439226,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,3,-0.005486190266535713,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,4,0.014121982930876825,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,5,-0.01104508754699089,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,6,0.005944276763640058,1.0000000000000002,0.02109927456282263
SUNSHINE COAST,7,-0.015361730619433061,1.0000000000000002,0.02109927456282263
