period,mode,pc_value,start_date,end_date
2017-11-01,15,0.18942,1998-04-01,2024-01-01
2017-12-01,15,0.16316,1998-04-01,2024-01-01
2018-01-01,15,0.11308,1998-04-01,2024-01-01
2018-02-01,15,0.08981,1998-04-01,2024-01-01
2018-03-01,15,0.09228,1998-04-01,2024-01-01
2018-04-01,15,0.04647,1998-04-01,2024-01-01
2018-05-01,15,0.00618,1998-04-01,2024-01-01
2018-06-01,15,-0.0422,1998-04-01,2024-01-01
2018-07-01,15,-0.07159,1998-04-01,2024-01-01
2018-08-01,15,-0.09551,1998-04-01,2024-01-01
2018-09-01,15,-0.11467,1998-04-01,2024-01-01
2018-10-01,15,-0.15281,1998-04-01,2024-01-01
2018-11-01,15,-0.19229,1998-04-01,2024-01-01
2018-12-01,15,-0.25381,1998-04-01,2024-01-01
2019-01-01,15,-0.26836,1998-04-01,2024-01-01
2019-02-01,15,-0.24852,1998-04-01,2024-01-01
2019-03-01,15,-0.24105,1998-04-01,2024-01-01
2019-04-01,15,-0.21215,1998-04-01,2024-01-01
2019-05-01,15,-0.207,1998-04-01,2024-01-01
2019-06-01,15,-0.15972,1998-04-01,2024-01-01
2019-07-01,15,-0.08079,1998-04-01,2024-01-01
2019-08-01,15,-0.01036,1998-04-01,2024-01-01
2019-09-01,15,0.0387,1998-04-01,2024-01-01
2019-10-01,15,0.07443,1998-04-01,2024-01-01
2019-11-01,15,0.09887,1998-04-01,2024-01-01
2019-12-01,15,0.10034,1998-04-01,2024-01-01
2020-01-01,15,0.12535,1998-04-01,2024-01-01
2020-02-01,15,0.20811,1998-04-01,2024-01-01
2020-03-01,15,0.16476,1998-04-01,2024-01-01
2020-04-01,15,0.11805,1998-04-01,2024-01-01
2020-05-01,15,0.1052,1998-04-01,2024-01-01
2020-06-01,15,0.11421,1998-04-01,2024-01-01
2020-07-01,15,0.08153,1998-04-01,2024-01-01
2020-08-01,15,0.01838,1998-04-01,2024-01-01
2020-09-01,15,-0.021,1998-04-01,2024-01-01
2020-10-01,15,-0.03643,1998-04-01,2024-01-01
2020-11-01,15,-0.05364,1998-04-01,2024-01-01
2020-12-01,15,-0.08341,1998-04-01,2024-01-01
2021-01-01,15,-0.05171,1998-04-01,2024-01-01
2021-02-01,15,0.03635,1998-04-01,2024-01-01
2021-03-01,15,0.13817,1998-04-01,2024-01-01
2021-04-01,15,0.14205,1998-04-01,2024-01-01
2021-05-01,15,0.09044,1998-04-01,2024-01-01
2021-06-01,15,0.09361,1998-04-01,2024-01-01
2021-07-01,15,0.0482,1998-04-01,2024-01-01
2021-08-01,15,0.02829,1998-04-01,2024-01-01
2021-09-01,15,0.05465,1998-04-01,2024-01-01
2021-10-01,15,0.03993,1998-04-01,2024-01-01
2021-11-01,15,0.00537,1998-04-01,2024-01-01
2021-12-01,15,-0.04555,1998-04-01,2024-01-01
2022-01-01,15,-0.05815,1998-04-01,2024-01-01
2022-02-01,15,-0.0137,1998-04-01,2024-01-01
2022-03-01,15,-0.05214,1998-04-01,2024-01-01
2022-04-01,15,-0.09639,1998-04-01,2024-01-01
2022-05-01,15,-0.1832,1998-04-01,2024-01-01
2022-06-01,15,-0.26089,1998-04-01,2024-01-01
2022-07-01,15,-0.27363,1998-04-01,2024-01-01
2022-08-01,15,-0.23218,1998-04-01,2024-01-01
2022-09-01,15,-0.18614,1998-04-01,2024-01-01
2022-10-01,15,-0.10832,1998-04-01,2024-01-01
2022-11-01,15,-0.12462,1998-04-01,2024-01-01
2022-12-01,15,-0.1348,1998-04-01,2024-01-01
2023-01-01,15,-0.10236,1998-04-01,2024-01-01
2023-02-01,15,-0.05419,1998-04-01,2024-01-01
2023-03-01,15,-0.02802,1998-04-01,2024-01-01
2023-04-01,15,0.01358,1998-04-01,2024-01-01
2023-05-01,15,0.08213,1998-04-01,2024-01-01
2023-06-01,15,0.09861,1998-04-01,2024-01-01
2023-07-01,15,0.15071,1998-04-01,2024-01-01
2023-08-01,15,0.18636,1998-04-01,2024-01-01
2023-09-01,15,0.21465,1998-04-01,2024-01-01
2023-10-01,15,0.23444,1998-04-01,2024-01-01
2023-11-01,15,0.24188,1998-04-01,2024-01-01
2023-12-01,15,0.28358,1998-04-01,2024-01-01
2024-01-01,15,0.27433,1998-04-01,2024-01-01
1998-04-01,16,-0.08241,1998-04-01,2024-01-01
1998-05-01,16,-0.0948,1998-04-01,2024-01-01
1998-06-01,16,-0.03243,1998-04-01,2024-01-01
1998-07-01,16,-0.02913,1998-04-01,2024-01-01
1998-08-01,16,-0.01789,1998-04-01,2024-01-01
1998-09-01,16,0.00514,1998-04-01,2024-01-01
1998-10-01,16,0.05805,1998-04-01,2024-01-01
1998-11-01,16,0.07199,1998-04-01,2024-01-01
1998-12-01,16,0.06239,1998-04-01,2024-01-01
1999-01-01,16,-0.00636,1998-04-01,2024-01-01
1999-02-01,16,-0.04102,1998-04-01,2024-01-01
1999-03-01,16,-0.05374,1998-04-01,2024-01-01
1999-04-01,16,-0.09659,1998-04-01,2024-01-01
1999-05-01,16,-0.10782,1998-04-01,2024-01-01
1999-06-01,16,-0.02759,1998-04-01,2024-01-01
1999-07-01,16,-0.06031,1998-04-01,2024-01-01
1999-08-01,16,-0.07589,1998-04-01,2024-01-01
1999-09-01,16,-0.01719,1998-04-01,2024-01-01
1999-10-01,16,0.01513,1998-04-01,2024-01-01
1999-11-01,16,0.03591,1998-04-01,2024-01-01
1999-12-01,16,0.03871,1998-04-01,2024-01-01
2000-01-01,16,0.02458,1998-04-01,2024-01-01
2000-02-01,16,0.03503,1998-04-01,2024-01-01
2000-03-01,16,0.03762,1998-04-01,2024-01-01
2000-04-01,16,0.06008,1998-04-01,2024-01-01
2000-05-01,16,0.14398,1998-04-01,2024-01-01
2000-06-01,16,0.17563,1998-04-01,2024-01-01
2000-07-01,16,0.08291,1998-04-01,2024-01-01
2000-08-01,16,0.05922,1998-04-01,2024-01-01
2000-09-01,16,0.00551,1998-04-01,2024-01-01
2000-10-01,16,-0.05741,1998-04-01,2024-01-01
2000-11-01,16,-0.07351,1998-04-01,2024-01-01
2000-12-01,16,-0.04561,1998-04-01,2024-01-01
2001-01-01,16,0.02296,1998-04-01,2024-01-01
2001-02-01,16,0.04241,1998-04-01,2024-01-01
2001-03-01,16,0.03891,1998-04-01,2024-01-01
2001-04-01,16,0.03613,1998-04-01,2024-01-01
2001-05-01,16,0.11115,1998-04-01,2024-01-01
2001-06-01,16,0.01728,1998-04-01,2024-01-01
2001-07-01,16,-0.12512,1998-04-01,2024-01-01
2001-08-01,16,-0.1904,1998-04-01,2024-01-01
2001-09-01,16,-0.11818,1998-04-01,2024-01-01
2001-10-01,16,-0.12118,1998-04-01,2024-01-01
2001-11-01,16,-0.12694,1998-04-01,2024-01-01
2001-12-01,16,-0.09738,1998-04-01,2024-01-01
2002-01-01,16,-0.06564,1998-04-01,2024-01-01
2002-02-01,16,-0.06308,1998-04-01,2024-01-01
2002-03-01,16,-0.09265,1998-04-01,2024-01-01
2002-04-01,16,-0.1315,1998-04-01,2024-01-01
2002-05-01,16,-0.1016,1998-04-01,2024-01-01
2002-06-01,16,-0.0121,1998-04-01,2024-01-01
2002-07-01,16,0.01703,1998-04-01,2024-01-01
2002-08-01,16,0.05326,1998-04-01,2024-01-01
2002-09-01,16,0.01679,1998-04-01,2024-01-01
2002-10-01,16,-0.03203,1998-04-01,2024-01-01
2002-11-01,16,-0.00042,1998-04-01,2024-01-01
2002-12-01,16,0.03305,1998-04-01,2024-01-01
2003-01-01,16,0.03224,1998-04-01,2024-01-01
2003-02-01,16,0.05347,1998-04-01,2024-01-01
2003-03-01,16,0.19669,1998-04-01,2024-01-01
2003-04-01,16,0.19366,1998-04-01,2024-01-01
2003-05-01,16,0.17909,1998-04-01,2024-01-01
2003-06-01,16,0.13726,1998-04-01,2024-01-01
2003-07-01,16,0.19666,1998-04-01,2024-01-01
2003-08-01,16,0.18867,1998-04-01,2024-01-01
2003-09-01,16,0.14438,1998-04-01,2024-01-01
2003-10-01,16,0.11326,1998-04-01,2024-01-01
2003-11-01,16,0.10544,1998-04-01,2024-01-01
2003-12-01,16,0.1688,1998-04-01,2024-01-01
2004-01-01,16,0.09852,1998-04-01,2024-01-01
2004-02-01,16,0.07485,1998-04-01,2024-01-01
2004-03-01,16,0.03285,1998-04-01,2024-01-01
2004-04-01,16,0.02688,1998-04-01,2024-01-01
2004-05-01,16,-0.05743,1998-04-01,2024-01-01
2004-06-01,16,-0.16994,1998-04-01,2024-01-01
2004-07-01,16,-0.1888,1998-04-01,2024-01-01
2004-08-01,16,-0.19826,1998-04-01,2024-01-01
2004-09-01,16,-0.23426,1998-04-01,2024-01-01
2004-10-01,16,-0.23126,1998-04-01,2024-01-01
2004-11-01,16,-0.19854,1998-04-01,2024-01-01
2004-12-01,16,-0.14675,1998-04-01,2024-01-01
2005-01-01,16,-0.21948,1998-04-01,2024-01-01
2005-02-01,16,-0.19382,1998-04-01,2024-01-01
2005-03-01,16,-0.13012,1998-04-01,2024-01-01
2005-04-01,16,-0.14618,1998-04-01,2024-01-01
2005-05-01,16,-0.07995,1998-04-01,2024-01-01
2005-06-01,16,-0.07992,1998-04-01,2024-01-01
2005-07-01,16,-0.07344,1998-04-01,2024-01-01
2005-08-01,16,-0.10827,1998-04-01,2024-01-01
2005-09-01,16,-0.18095,1998-04-01,2024-01-01
2005-10-01,16,-0.12941,1998-04-01,2024-01-01
2005-11-01,16,-0.07315,1998-04-01,2024-01-01
2005-12-01,16,0.03527,1998-04-01,2024-01-01
2006-01-01,16,0.10505,1998-04-01,2024-01-01
2006-02-01,16,0.21816,1998-04-01,2024-01-01
2006-03-01,16,0.2511,1998-04-01,2024-01-01
2006-04-01,16,0.3046,1998-04-01,2024-01-01
2006-05-01,16,0.23386,1998-04-01,2024-01-01
2006-06-01,16,0.24288,1998-04-01,2024-01-01
2006-07-01,16,0.30173,1998-04-01,2024-01-01
2006-08-01,16,0.25609,1998-04-01,2024-01-01
2006-09-01,16,0.23379,1998-04-01,2024-01-01
2006-10-01,16,0.15931,1998-04-01,2024-01-01
2006-11-01,16,0.11785,1998-04-01,2024-01-01
2006-12-01,16,0.06461,1998-04-01,2024-01-01
2007-01-01,16,-0.04417,1998-04-01,2024-01-01
2007-02-01,16,-0.05278,1998-04-01,2024-01-01
2007-03-01,16,-0.08384,1998-04-01,2024-01-01
2007-04-01,16,-0.12064,1998-04-01,2024-01-01
2007-05-01,16,-0.16936,1998-04-01,2024-01-01
2007-06-01,16,-0.23891,1998-04-01,2024-01-01
2007-07-01,16,-0.35422,1998-04-01,2024-01-01
2007-08-01,16,-0.41218,1998-04-01,2024-01-01
2007-09-01,16,-0.36757,1998-04-01,2024-01-01
2007-10-01,16,-0.36997,1998-04-01,2024-01-01
2007-11-01,16,-0.34249,1998-04-01,2024-01-01
2007-12-01,16,-0.40347,1998-04-01,2024-01-01
2008-01-01,16,-0.41477,1998-04-01,2024-01-01
2008-02-01,16,-0.32811,1998-04-01,2024-01-01
2008-03-01,16,-0.27171,1998-04-01,2024-01-01
2008-04-01,16,-0.16165,1998-04-01,2024-01-01
2008-05-01,16,-0.10745,1998-04-01,2024-01-01
2008-06-01,16,-0.05516,1998-04-01,2024-01-01
2008-07-01,16,-0.02687,1998-04-01,2024-01-01
2008-08-01,16,0.00513,1998-04-01,2024-01-01
2008-09-01,16,0.07937,1998-04-01,2024-01-01
2008-10-01,16,0.23327,1998-04-01,2024-01-01
2008-11-01,16,0.29744,1998-04-01,2024-01-01
2008-12-01,16,0.36687,1998-04-01,2024-01-01
2009-01-01,16,0.3263,1998-04-01,2024-01-01
2009-02-01,16,0.45311,1998-04-01,2024-01-01
2009-03-01,16,0.48229,1998-04-01,2024-01-01
2009-04-01,16,0.43502,1998-04-01,2024-01-01
2009-05-01,16,0.42336,1998-04-01,2024-01-01
2009-06-01,16,0.37076,1998-04-01,2024-01-01
2009-07-01,16,0.3181,1998-04-01,2024-01-01
2009-08-01,16,0.3227,1998-04-01,2024-01-01
2009-09-01,16,0.28405,1998-04-01,2024-01-01
2009-10-01,16,0.24073,1998-04-01,2024-01-01
2009-11-01,16,0.19665,1998-04-01,2024-01-01
2009-12-01,16,0.1914,1998-04-01,2024-01-01
2010-01-01,16,0.10514,1998-04-01,2024-01-01
2010-02-01,16,0.05294,1998-04-01,2024-01-01
2010-03-01,16,-0.02054,1998-04-01,2024-01-01
2010-04-01,16,-0.08245,1998-04-01,2024-01-01
2010-05-01,16,-0.10093,1998-04-01,2024-01-01
2010-06-01,16,-0.10026,1998-04-01,2024-01-01
2010-07-01,16,-0.0617,1998-04-01,2024-01-01
2010-08-01,16,-0.11987,1998-04-01,2024-01-01
2010-09-01,16,-0.14878,1998-04-01,2024-01-01
2010-10-01,16,-0.13156,1998-04-01,2024-01-01
2010-11-01,16,-0.18447,1998-04-01,2024-01-01
2010-12-01,16,-0.18341,1998-04-01,2024-01-01
2011-01-01,16,-0.24253,1998-04-01,2024-01-01
2011-02-01,16,-0.30663,1998-04-01,2024-01-01
2011-03-01,16,-0.38094,1998-04-01,2024-01-01
2011-04-01,16,-0.30822,1998-04-01,2024-01-01
2011-05-01,16,-0.31497,1998-04-01,2024-01-01
2011-06-01,16,-0.20442,1998-04-01,2024-01-01
2011-07-01,16,-0.19939,1998-04-01,2024-01-01
2011-08-01,16,-0.1084,1998-04-01,2024-01-01
2011-09-01,16,0.01357,1998-04-01,2024-01-01
2011-10-01,16,0.06938,1998-04-01,2024-01-01
2011-11-01,16,0.00365,1998-04-01,2024-01-01
2011-12-01,16,0.00795,1998-04-01,2024-01-01
2012-01-01,16,0.07441,1998-04-01,2024-01-01
2012-02-01,16,0.05429,1998-04-01,2024-01-01
2012-03-01,16,0.00864,1998-04-01,2024-01-01
2012-04-01,16,-0.02873,1998-04-01,2024-01-01
2012-05-01,16,0.01398,1998-04-01,2024-01-01
2012-06-01,16,0.04151,1998-04-01,2024-01-01
2012-07-01,16,0.05001,1998-04-01,2024-01-01
2012-08-01,16,0.02979,1998-04-01,2024-01-01
2012-09-01,16,0.11467,1998-04-01,2024-01-01
2012-10-01,16,0.12598,1998-04-01,2024-01-01
2012-11-01,16,0.17776,1998-04-01,2024-01-01
2012-12-01,16,0.27131,1998-04-01,2024-01-01
2013-01-01,16,0.2622,1998-04-01,2024-01-01
2013-02-01,16,0.24616,1998-04-01,2024-01-01
2013-03-01,16,0.22566,1998-04-01,2024-01-01
2013-04-01,16,0.20626,1998-04-01,2024-01-01
2013-05-01,16,0.18111,1998-04-01,2024-01-01
2013-06-01,16,0.14652,1998-04-01,2024-01-01
2013-07-01,16,0.07455,1998-04-01,2024-01-01
2013-08-01,16,0.13276,1998-04-01,2024-01-01
2013-09-01,16,0.1357,1998-04-01,2024-01-01
2013-10-01,16,0.04152,1998-04-01,2024-01-01
2013-11-01,16,-0.07125,1998-04-01,2024-01-01
2013-12-01,16,-0.12956,1998-04-01,2024-01-01
2014-01-01,16,-0.20196,1998-04-01,2024-01-01
2014-02-01,16,-0.23187,1998-04-01,2024-01-01
2014-03-01,16,-0.23409,1998-04-01,2024-01-01
2014-04-01,16,-0.21126,1998-04-01,2024-01-01
2014-05-01,16,-0.21073,1998-04-01,2024-01-01
2014-06-01,16,-0.19751,1998-04-01,2024-01-01
2014-07-01,16,-0.21194,1998-04-01,2024-01-01
2014-08-01,16,-0.21571,1998-04-01,2024-01-01
2014-09-01,16,-0.20103,1998-04-01,2024-01-01
2014-10-01,16,-0.19541,1998-04-01,2024-01-01
2014-11-01,16,-0.21967,1998-04-01,2024-01-01
2014-12-01,16,-0.17505,1998-04-01,2024-01-01
2015-01-01,16,-0.16879,1998-04-01,2024-01-01
2015-02-01,16,-0.18456,1998-04-01,2024-01-01
2015-03-01,16,-0.21767,1998-04-01,2024-01-01
2015-04-01,16,-0.23651,1998-04-01,2024-01-01
2015-05-01,16,-0.25811,1998-04-01,2024-01-01
2015-06-01,16,-0.24087,1998-04-01,2024-01-01
2015-07-01,16,-0.18879,1998-04-01,2024-01-01
2015-08-01,16,-0.11651,1998-04-01,2024-01-01
2015-09-01,16,-0.03752,1998-04-01,2024-01-01
2015-10-01,16,-0.00142,1998-04-01,2024-01-01
2015-11-01,16,0.06819,1998-04-01,2024-01-01
2015-12-01,16,0.11895,1998-04-01,2024-01-01
2016-01-01,16,0.22915,1998-04-01,2024-01-01
2016-02-01,16,0.32536,1998-04-01,2024-01-01
2016-03-01,16,0.38584,1998-04-01,2024-01-01
2016-04-01,16,0.46627,1998-04-01,2024-01-01
2016-05-01,16,0.48205,1998-04-01,2024-01-01
2016-06-01,16,0.51152,1998-04-01,2024-01-01
2016-07-01,16,0.4986,1998-04-01,2024-01-01
2016-08-01,16,0.45152,1998-04-01,2024-01-01
2016-09-01,16,0.38564,1998-04-01,2024-01-01
2016-10-01,16,0.32852,1998-04-01,2024-01-01
2016-11-01,16,0.26493,1998-04-01,2024-01-01
2016-12-01,16,0.22294,1998-04-01,2024-01-01
2017-01-01,16,0.17667,1998-04-01,2024-01-01
2017-02-01,16,0.12307,1998-04-01,2024-01-01
2017-03-01,16,0.09323,1998-04-01,2024-01-01
2017-04-01,16,0.08696,1998-04-01,2024-01-01
2017-05-01,16,0.02311,1998-04-01,2024-01-01
2017-06-01,16,-0.09434,1998-04-01,2024-01-01
2017-07-01,16,-0.16744,1998-04-01,2024-01-01
2017-08-01,16,-0.25051,1998-04-01,2024-01-01
2017-09-01,16,-0.29364,1998-04-01,2024-01-01
2017-10-01,16,-0.37429,1998-04-01,2024-01-01
2017-11-01,16,-0.3817,1998-04-01,2024-01-01
2017-12-01,16,-0.46209,1998-04-01,2024-01-01
2018-01-01,16,-0.49405,1998-04-01,2024-01-01
2018-02-01,16,-0.44782,1998-04-01,2024-01-01
2018-03-01,16,-0.42349,1998-04-01,2024-01-01
2018-04-01,16,-0.43195,1998-04-01,2024-01-01
2018-05-01,16,-0.4183,1998-04-01,2024-01-01
2018-06-01,16,-0.43744,1998-04-01,2024-01-01
2018-07-01,16,-0.47437,1998-04-01,2024-01-01
2018-08-01,16,-0.3493,1998-04-01,2024-01-01
2018-09-01,16,-0.20393,1998-04-01,2024-01-01
2018-10-01,16,-0.13487,1998-04-01,2024-01-01
2018-11-01,16,-0.0705,1998-04-01,2024-01-01
2018-12-01,16,-0.02399,1998-04-01,2024-01-01
2019-01-01,16,0.04903,1998-04-01,2024-01-01
2019-02-01,16,0.17017,1998-04-01,2024-01-01
2019-03-01,16,0.21344,1998-04-01,2024-01-01
2019-04-01,16,0.2305,1998-04-01,2024-01-01
2019-05-01,16,0.24152,1998-04-01,2024-01-01
2019-06-01,16,0.24905,1998-04-01,2024-01-01
2019-07-01,16,0.2631,1998-04-01,2024-01-01
2019-08-01,16,0.22611,1998-04-01,2024-01-01
2019-09-01,16,0.18449,1998-04-01,2024-01-01
2019-10-01,16,0.14062,1998-04-01,2024-01-01
2019-11-01,16,0.12903,1998-04-01,2024-01-01
2019-12-01,16,0.16103,1998-04-01,2024-01-01
2020-01-01,16,0.18604,1998-04-01,2024-01-01
2020-02-01,16,0.18169,1998-04-01,2024-01-01
2020-03-01,16,0.26903,1998-04-01,2024-01-01
2020-04-01,16,0.29344,1998-04-01,2024-01-01
2020-05-01,16,0.2733,1998-04-01,2024-01-01
2020-06-01,16,0.21961,1998-04-01,2024-01-01
2020-07-01,16,0.22115,1998-04-01,2024-01-01
2020-08-01,16,0.27873,1998-04-01,2024-01-01
2020-09-01,16,0.30066,1998-04-01,2024-01-01
2020-10-01,16,0.29899,1998-04-01,2024-01-01
2020-11-01,16,0.27808,1998-04-01,2024-01-01
2020-12-01,16,0.20881,1998-04-01,2024-01-01
2021-01-01,16,0.1221,1998-04-01,2024-01-01
2021-02-01,16,0.08993,1998-04-01,2024-01-01
2021-03-01,16,0.03958,1998-04-01,2024-01-01
2021-04-01,16,0.05486,1998-04-01,2024-01-01
2021-05-01,16,0.01098,1998-04-01,2024-01-01
2021-06-01,16,-0.06982,1998-04-01,2024-01-01
2021-07-01,16,-0.0709,1998-04-01,2024-01-01
2021-08-01,16,-0.08538,1998-04-01,2024-01-01
2021-09-01,16,-0.09649,1998-04-01,2024-01-01
2021-10-01,16,-0.12472,1998-04-01,2024-01-01
2021-11-01,16,-0.12302,1998-04-01,2024-01-01
2021-12-01,16,-0.12366,1998-04-01,2024-01-01
2022-01-01,16,-0.14842,1998-04-01,2024-01-01
2022-02-01,16,-0.19628,1998-04-01,2024-01-01
2022-03-01,16,-0.21682,1998-04-01,2024-01-01
2022-04-01,16,-0.19182,1998-04-01,2024-01-01
2022-05-01,16,-0.12928,1998-04-01,2024-01-01
2022-06-01,16,-0.05763,1998-04-01,2024-01-01
2022-07-01,16,-0.08625,1998-04-01,2024-01-01
2022-08-01,16,-0.0234,1998-04-01,2024-01-01
2022-09-01,16,-0.03896,1998-04-01,2024-01-01
2022-10-01,16,-0.01975,1998-04-01,2024-01-01
2022-11-01,16,-0.00623,1998-04-01,2024-01-01
2022-12-01,16,-0.01726,1998-04-01,2024-01-01
2023-01-01,16,-0.01305,1998-04-01,2024-01-01
2023-02-01,16,-0.04628,1998-04-01,2024-01-01
2023-03-01,16,-0.05515,1998-04-01,2024-01-01
2023-04-01,16,-0.07255,1998-04-01,2024-01-01
2023-05-01,16,-0.07376,1998-04-01,2024-01-01
2023-06-01,16,0.02328,1998-04-01,2024-01-01
2023-07-01,16,0.03695,1998-04-01,2024-01-01
2023-08-01,16,0.06763,1998-04-01,2024-01-01
2023-09-01,16,0.03556,1998-04-01,2024-01-01
2023-10-01,16,0.04371,1998-04-01,2024-01-01
2023-11-01,16,0.06637,1998-04-01,2024-01-01
2023-12-01,16,0.09868,1998-04-01,2024-01-01
2024-01-01,16,0.10847,1998-04-01,2024-01-01
1998-04-01,17,-0.51769,1998-04-01,2024-01-01
1998-05-01,17,-0.41996,1998-04-01,2024-01-01
1998-06-01,17,-0.36491,1998-04-01,2024-01-01
1998-07-01,17,-0.32387,1998-04-01,2024-01-01
1998-08-01,17,-0.25606,1998-04-01,2024-01-01
1998-09-01,17,-0.23561,1998-04-01,2024-01-01
1998-10-01,17,-0.14509,1998-04-01,2024-01-01
1998-11-01,17,-0.13599,1998-04-01,2024-01-01
1998-12-01,17,-0.07207,1998-04-01,2024-01-01
1999-01-01,17,0.02377,1998-04-01,2024-01-01
1999-02-01,17,0.1032,1998-04-01,2024-01-01
1999-03-01,17,0.17984,1998-04-01,2024-01-01
1999-04-01,17,0.22203,1998-04-01,2024-01-01
1999-05-01,17,0.25533,1998-04-01,2024-01-01
1999-06-01,17,0.3088,1998-04-01,2024-01-01
1999-07-01,17,0.36351,1998-04-01,2024-01-01
1999-08-01,17,0.39895,1998-04-01,2024-01-01
1999-09-01,17,0.44431,1998-04-01,2024-01-01
1999-10-01,17,0.43369,1998-04-01,2024-01-01
1999-11-01,17,0.4163,1998-04-01,2024-01-01
1999-12-01,17,0.46168,1998-04-01,2024-01-01
2000-01-01,17,0.41554,1998-04-01,2024-01-01
2000-02-01,17,0.3725,1998-04-01,2024-01-01
2000-03-01,17,0.33937,1998-04-01,2024-01-01
2000-04-01,17,0.26269,1998-04-01,2024-01-01
2000-05-01,17,0.21297,1998-04-01,2024-01-01
2000-06-01,17,0.12879,1998-04-01,2024-01-01
2000-07-01,17,0.07665,1998-04-01,2024-01-01
2000-08-01,17,-0.01489,1998-04-01,2024-01-01
2000-09-01,17,-0.0633,1998-04-01,2024-01-01
2000-10-01,17,-0.1085,1998-04-01,2024-01-01
2000-11-01,17,-0.14142,1998-04-01,2024-01-01
2000-12-01,17,-0.15138,1998-04-01,2024-01-01
2001-01-01,17,-0.21347,1998-04-01,2024-01-01
2001-02-01,17,-0.33434,1998-04-01,2024-01-01
2001-03-01,17,-0.31532,1998-04-01,2024-01-01
2001-04-01,17,-0.33337,1998-04-01,2024-01-01
2001-05-01,17,-0.34417,1998-04-01,2024-01-01
2001-06-01,17,-0.35302,1998-04-01,2024-01-01
2001-07-01,17,-0.34205,1998-04-01,2024-01-01
2001-08-01,17,-0.30576,1998-04-01,2024-01-01
2001-09-01,17,-0.3628,1998-04-01,2024-01-01
2001-10-01,17,-0.4518,1998-04-01,2024-01-01
2001-11-01,17,-0.42545,1998-04-01,2024-01-01
2001-12-01,17,-0.37878,1998-04-01,2024-01-01
2002-01-01,17,-0.34025,1998-04-01,2024-01-01
2002-02-01,17,-0.20608,1998-04-01,2024-01-01
2002-03-01,17,-0.08336,1998-04-01,2024-01-01
2002-04-01,17,-0.01279,1998-04-01,2024-01-01
2002-05-01,17,0.09653,1998-04-01,2024-01-01
2002-06-01,17,0.13596,1998-04-01,2024-01-01
2002-07-01,17,0.22327,1998-04-01,2024-01-01
2002-08-01,17,0.30346,1998-04-01,2024-01-01
2002-09-01,17,0.25784,1998-04-01,2024-01-01
2002-10-01,17,0.26288,1998-04-01,2024-01-01
2002-11-01,17,0.27302,1998-04-01,2024-01-01
2002-12-01,17,0.2676,1998-04-01,2024-01-01
2003-01-01,17,0.27058,1998-04-01,2024-01-01
2003-02-01,17,0.30216,1998-04-01,2024-01-01
2003-03-01,17,0.30148,1998-04-01,2024-01-01
2003-04-01,17,0.246,1998-04-01,2024-01-01
2003-05-01,17,0.20708,1998-04-01,2024-01-01
2003-06-01,17,0.14611,1998-04-01,2024-01-01
2003-07-01,17,-0.03218,1998-04-01,2024-01-01
2003-08-01,17,-0.07255,1998-04-01,2024-01-01
2003-09-01,17,-0.1183,1998-04-01,2024-01-01
2003-10-01,17,-0.21182,1998-04-01,2024-01-01
2003-11-01,17,-0.18001,1998-04-01,2024-01-01
2003-12-01,17,-0.16324,1998-04-01,2024-01-01
2004-01-01,17,-0.14911,1998-04-01,2024-01-01
2004-02-01,17,-0.23826,1998-04-01,2024-01-01
2004-03-01,17,-0.32963,1998-04-01,2024-01-01
2004-04-01,17,-0.20282,1998-04-01,2024-01-01
2004-05-01,17,-0.13391,1998-04-01,2024-01-01
2004-06-01,17,-0.18143,1998-04-01,2024-01-01
2004-07-01,17,-0.17845,1998-04-01,2024-01-01
2004-08-01,17,-0.15709,1998-04-01,2024-01-01
2004-09-01,17,-0.09068,1998-04-01,2024-01-01
2004-10-01,17,-0.02282,1998-04-01,2024-01-01
2004-11-01,17,0.06822,1998-04-01,2024-01-01
2004-12-01,17,0.12186,1998-04-01,2024-01-01
2005-01-01,17,0.03566,1998-04-01,2024-01-01
2005-02-01,17,0.10021,1998-04-01,2024-01-01
2005-03-01,17,0.1039,1998-04-01,2024-01-01
2005-04-01,17,0.12875,1998-04-01,2024-01-01
2005-05-01,17,0.23456,1998-04-01,2024-01-01
2005-06-01,17,0.27684,1998-04-01,2024-01-01
2005-07-01,17,0.23593,1998-04-01,2024-01-01
2005-08-01,17,0.2348,1998-04-01,2024-01-01
2005-09-01,17,0.26872,1998-04-01,2024-01-01
2005-10-01,17,0.23056,1998-04-01,2024-01-01
2005-11-01,17,0.23858,1998-04-01,2024-01-01
2005-12-01,17,0.2175,1998-04-01,2024-01-01
2006-01-01,17,0.12778,1998-04-01,2024-01-01
2006-02-01,17,0.06364,1998-04-01,2024-01-01
2006-03-01,17,0.07258,1998-04-01,2024-01-01
2006-04-01,17,-0.03915,1998-04-01,2024-01-01
2006-05-01,17,-0.08175,1998-04-01,2024-01-01
2006-06-01,17,-0.15172,1998-04-01,2024-01-01
2006-07-01,17,-0.20405,1998-04-01,2024-01-01
2006-08-01,17,-0.18495,1998-04-01,2024-01-01
2006-09-01,17,-0.14621,1998-04-01,2024-01-01
2006-10-01,17,-0.13926,1998-04-01,2024-01-01
2006-11-01,17,-0.15784,1998-04-01,2024-01-01
2006-12-01,17,-0.19533,1998-04-01,2024-01-01
